# Tau0 Delta logL logPrior
8.206025137052369800e+00 1.479327497260701119e+00 1.055472225622106919e+02 -2.708050201102210508e+00
1.031626380082314753e+01 1.919696801403454778e+00 1.055482038802027205e+02 -2.708050201102210508e+00
1.036981133828558477e+01 1.839447742025388521e+00 1.055492352130876981e+02 -2.708050201102210508e+00
9.986259585125640825e+00 7.393029446022469919e-01 1.055568002508164369e+02 -2.708050201102210508e+00
9.818626292926627031e+00 6.493050327318732329e-01 1.055650632812494507e+02 -2.708050201102210508e+00
1.024135963071238642e+01 1.996412096712969264e+00 1.055668462616303316e+02 -2.708050201102210508e+00
8.353301599535482680e+00 1.163220172018452070e+00 1.055747890419888080e+02 -2.708050201102210508e+00
1.041951491573716027e+01 1.715909218397055458e+00 1.055749021736140207e+02 -2.708050201102210508e+00
9.863268720971742454e+00 6.711404317656262108e-01 1.055763212015167056e+02 -2.708050201102210508e+00
8.456239822183880150e+00 1.030273304830756409e+00 1.055826099119224324e+02 -2.708050201102210508e+00
1.023421973358123971e+01 9.551280278268927670e-01 1.056131316543157652e+02 -2.708050201102210508e+00
8.227733139524213257e+00 1.765034116499134997e+00 1.056194549566786094e+02 -2.708050201102210508e+00
1.043232604837397304e+01 1.332814479755617398e+00 1.056223839482156421e+02 -2.708050201102210508e+00
8.217661292406869933e+00 1.519808798479550083e+00 1.056319668292697145e+02 -2.708050201102210508e+00
1.044568030775649703e+01 1.505620503406939648e+00 1.056330363383356570e+02 -2.708050201102210508e+00
8.295821833116916011e+00 1.903335734795538192e+00 1.056433158980279075e+02 -2.708050201102210508e+00
8.298987077207279128e+00 1.908009705506453102e+00 1.056441008627719498e+02 -2.708050201102210508e+00
1.044035387605987353e+01 1.542622620835932823e+00 1.056443960010760605e+02 -2.708050201102210508e+00
1.017474848510573615e+01 8.980929035750289113e-01 1.056560937909659685e+02 -2.708050201102210508e+00
8.243731768317232422e+00 1.423735374209893711e+00 1.056562394127895743e+02 -2.708050201102210508e+00
1.043749734163800369e+01 1.536952600654017953e+00 1.056583917239795767e+02 -2.708050201102210508e+00
8.355702239527817099e+00 1.975375129521776740e+00 1.056631940286042948e+02 -2.708050201102210508e+00
8.226527974809739518e+00 1.694501640648501839e+00 1.056650036812111182e+02 -2.708050201102210508e+00
8.312602046704217429e+00 1.257248624536045245e+00 1.056660994252186470e+02 -2.708050201102210508e+00
8.792345689028270073e+00 7.454336010383207922e-01 1.056670577067042700e+02 -2.708050201102210508e+00
1.036050622314631475e+01 1.153518097066722259e+00 1.056696462175086140e+02 -2.708050201102210508e+00
8.347034185187212074e+00 1.199301808359087840e+00 1.056777536387791656e+02 -2.708050201102210508e+00
1.029233197611145023e+01 1.881389223282891265e+00 1.056824432284956714e+02 -2.708050201102210508e+00
1.029177262672633297e+01 1.881406608603297448e+00 1.056838316567747427e+02 -2.708050201102210508e+00
9.167456320365948486e+00 5.780254286576239631e-01 1.056853544341002333e+02 -2.708050201102210508e+00
1.043352017104841600e+01 1.441089064423620725e+00 1.056864739489369924e+02 -2.708050201102210508e+00
1.042375225773195879e+01 1.582298975789987017e+00 1.056885161310459154e+02 -2.708050201102210508e+00
1.030009990412924026e+01 1.054439761885194393e+00 1.056898668114656203e+02 -2.708050201102210508e+00
1.042790775914569856e+01 1.404026361725033034e+00 1.057005942177418945e+02 -2.708050201102210508e+00
8.232398172494145072e+00 1.543939052295950187e+00 1.057051587923867544e+02 -2.708050201102210508e+00
1.039384263641114181e+01 1.677886459033377520e+00 1.057068964586714515e+02 -2.708050201102210508e+00
1.030666412930467324e+01 1.845482755345833059e+00 1.057126308910591774e+02 -2.708050201102210508e+00
8.233614622505324832e+00 1.615320286058457011e+00 1.057172260578751803e+02 -2.708050201102210508e+00
8.589515779671172524e+00 9.104164820894122823e-01 1.057187398397796585e+02 -2.708050201102210508e+00
8.353945127881456045e+00 1.199234877350298323e+00 1.057190411906583734e+02 -2.708050201102210508e+00
8.517455022880682236e+00 9.829911942202624875e-01 1.057197809529173753e+02 -2.708050201102210508e+00
1.023493042094639627e+01 1.929737505195016078e+00 1.057236531166012696e+02 -2.708050201102210508e+00
8.478907829738767887e+00 1.028188058876679634e+00 1.057316344667309238e+02 -2.708050201102210508e+00
1.041863802664390448e+01 1.380773262161636650e+00 1.057328158072157152e+02 -2.708050201102210508e+00
8.253671924030228979e+00 1.452577908786695016e+00 1.057359540797074402e+02 -2.708050201102210508e+00
9.505790537406090479e+00 5.649830836404682310e-01 1.057379727366746636e+02 -2.708050201102210508e+00
1.005324169045040961e+01 8.014152220440980967e-01 1.057383467126745131e+02 -2.708050201102210508e+00
1.041228782366826877e+01 1.574133390889377315e+00 1.057383608292981165e+02 -2.708050201102210508e+00
1.025244811364166431e+01 1.902535934189860001e+00 1.057389861450460273e+02 -2.708050201102210508e+00
1.036572414858413360e+01 1.723908113908194428e+00 1.057396346373688800e+02 -2.708050201102210508e+00
8.347995944055387696e+00 1.918713790708511890e+00 1.057451900582723567e+02 -2.708050201102210508e+00
8.306993685331443444e+00 1.852024763528419271e+00 1.057471087633249454e+02 -2.708050201102210508e+00
8.412494580414966450e+00 1.992157960130463978e+00 1.057506696841907257e+02 -2.708050201102210508e+00
8.955429748263915357e+00 6.587568618849828361e-01 1.057550570527123597e+02 -2.708050201102210508e+00
8.467792625942074380e+00 1.045821242474787027e+00 1.057568409715825339e+02 -2.708050201102210508e+00
1.037548994206235342e+01 1.687378348688659546e+00 1.057568940259770898e+02 -2.708050201102210508e+00
9.595054764956339355e+00 5.829334911771880678e-01 1.057589736965451550e+02 -2.708050201102210508e+00
1.041686031452511507e+01 1.441620622071839275e+00 1.057620491089223549e+02 -2.708050201102210508e+00
8.389427584424471007e+00 1.960692154250534003e+00 1.057631978247338225e+02 -2.708050201102210508e+00
1.024528098123084341e+01 9.931583789603805057e-01 1.057637902308517539e+02 -2.708050201102210508e+00
9.771908862633404524e+00 6.408310960262217915e-01 1.057639452429898199e+02 -2.708050201102210508e+00
8.469272389159378633e+00 1.046571931880591944e+00 1.057713082352123308e+02 -2.708050201102210508e+00
1.040978246988121114e+01 1.378138096201741103e+00 1.057740946056311344e+02 -2.708050201102210508e+00
1.030490730766397256e+01 1.810106271598685090e+00 1.057812402913354362e+02 -2.708050201102210508e+00
1.016174530215917038e+01 1.975063739356707648e+00 1.057825256931607072e+02 -2.708050201102210508e+00
8.274335441758770671e+00 1.736761610906333519e+00 1.057893067232211877e+02 -2.708050201102210508e+00
8.279788017139344092e+00 1.752726843488359165e+00 1.057907747181522353e+02 -2.708050201102210508e+00
8.268852690095258140e+00 1.691988340386265000e+00 1.058078176301876567e+02 -2.708050201102210508e+00
8.623803815967610475e+00 8.894897425581915762e-01 1.058092853462580649e+02 -2.708050201102210508e+00
8.270488444592348998e+00 1.456793624089255834e+00 1.058149998872750359e+02 -2.708050201102210508e+00
1.038610938440495701e+01 1.293245578566902587e+00 1.058166535045330079e+02 -2.708050201102210508e+00
9.748699937869742982e+00 6.347675577949427606e-01 1.058205798232651915e+02 -2.708050201102210508e+00
9.613229117715071936e+00 5.907954864539778361e-01 1.058239999983029094e+02 -2.708050201102210508e+00
8.263729501248308296e+00 1.534881584495638052e+00 1.058290491639698985e+02 -2.708050201102210508e+00
8.394521442173685344e+00 1.929150857728275881e+00 1.058324456137500107e+02 -2.708050201102210508e+00
1.029316501913043602e+01 1.798436042973635240e+00 1.058342645857759123e+02 -2.708050201102210508e+00
9.095414594146447484e+00 6.070469945979302118e-01 1.058413298232593149e+02 -2.708050201102210508e+00
8.266984593981545615e+00 1.585158167152331155e+00 1.058452964695921708e+02 -2.708050201102210508e+00
9.354683043857782820e+00 5.614254038639139299e-01 1.058483279831192760e+02 -2.708050201102210508e+00
8.269680850092035129e+00 1.560759148660631812e+00 1.058562714619403664e+02 -2.708050201102210508e+00
1.038766884139804780e+01 1.351528940810598156e+00 1.058648603854293526e+02 -2.708050201102210508e+00
1.033802283782818421e+01 1.179313028555017739e+00 1.058769110143617098e+02 -2.708050201102210508e+00
8.481171384452323991e+00 1.993155696700689372e+00 1.058815563020361878e+02 -2.708050201102210508e+00
1.017843999818278888e+01 1.914867291663663096e+00 1.058824660904446091e+02 -2.708050201102210508e+00
8.378847305196813977e+00 1.204256829616662916e+00 1.058827257566505580e+02 -2.708050201102210508e+00
9.138687544697960519e+00 5.964163901131898093e-01 1.058865282213680103e+02 -2.708050201102210508e+00
9.860032662356156052e+00 6.900207010424012077e-01 1.058867796665112024e+02 -2.708050201102210508e+00
8.514796495613925487e+00 1.012932177008489365e+00 1.058921479679684410e+02 -2.708050201102210508e+00
1.024952326212275011e+01 1.828772886102324469e+00 1.058932977204402732e+02 -2.708050201102210508e+00
1.033102899076763848e+01 1.170584726469356296e+00 1.058964661790545421e+02 -2.708050201102210508e+00
1.017010227286312940e+01 1.910977358316364061e+00 1.059092615256646184e+02 -2.708050201102210508e+00
1.035100873920496767e+01 1.628406413504214445e+00 1.059109805366014712e+02 -2.708050201102210508e+00
8.316457992077834760e+00 1.741920891772720914e+00 1.059113048698751953e+02 -2.708050201102210508e+00
8.479078678935623614e+00 1.061546496898243319e+00 1.059181686352566771e+02 -2.708050201102210508e+00
1.037346279588649267e+01 1.332313070476775163e+00 1.059207204549180830e+02 -2.708050201102210508e+00
8.317834344465293128e+00 1.732658301028682235e+00 1.059252221220635448e+02 -2.708050201102210508e+00
1.031185035148805795e+01 1.138973905399463860e+00 1.059258158000016152e+02 -2.708050201102210508e+00
1.027258584412007103e+01 1.778715600556380672e+00 1.059260386018287647e+02 -2.708050201102210508e+00
8.304647810893870385e+00 1.686027816443388394e+00 1.059279241265556095e+02 -2.708050201102210508e+00
8.413687771529763992e+00 1.898946210833254211e+00 1.059296094161943955e+02 -2.708050201102210508e+00
8.777860759954965175e+00 7.777780826752732635e-01 1.059333808512057686e+02 -2.708050201102210508e+00
1.037211442391491545e+01 1.501098051277964585e+00 1.059402402232491625e+02 -2.708050201102210508e+00
8.354727926298876284e+00 1.803024036008094244e+00 1.059417850293711183e+02 -2.708050201102210508e+00
8.307676639164794707e+00 1.679257042397169331e+00 1.059429758767704328e+02 -2.708050201102210508e+00
8.535719406816216548e+00 9.972666312171877268e-01 1.059435267893083221e+02 -2.708050201102210508e+00
1.010519742896619988e+01 8.675288765792037449e-01 1.059466018454918412e+02 -2.708050201102210508e+00
8.337103561057032763e+00 1.760548875985833206e+00 1.059494685161322280e+02 -2.708050201102210508e+00
9.949689202591958548e+00 7.472238215466853184e-01 1.059509445976816693e+02 -2.708050201102210508e+00
8.342704806817463847e+00 1.769720965071150953e+00 1.059537750899578725e+02 -2.708050201102210508e+00
1.036017628902568433e+01 1.296809540400283067e+00 1.059551712505954555e+02 -2.708050201102210508e+00
8.543381594522351463e+00 9.905785119681921325e-01 1.059558943302264993e+02 -2.708050201102210508e+00
9.343958168975719403e+00 5.673428679147696219e-01 1.059569606240904847e+02 -2.708050201102210508e+00
8.500784712121406628e+00 1.041572794078280850e+00 1.059584402160871974e+02 -2.708050201102210508e+00
9.221678291452452214e+00 5.812058870396213939e-01 1.059609805128129665e+02 -2.708050201102210508e+00
1.032841004507683813e+01 1.197562738146717987e+00 1.059735814510245291e+02 -2.708050201102210508e+00
8.332563732129454337e+00 1.350135860114911823e+00 1.059762416768078594e+02 -2.708050201102210508e+00
9.894459645952254689e+00 7.157421839600688340e-01 1.059797774095507492e+02 -2.708050201102210508e+00
1.020056220261250601e+01 9.755500685576008468e-01 1.059822671443720594e+02 -2.708050201102210508e+00
8.320676276318083708e+00 1.681664585288913605e+00 1.059823053857760726e+02 -2.708050201102210508e+00
1.008445636646476196e+01 1.954174695492255864e+00 1.059835771406160063e+02 -2.708050201102210508e+00
1.011405989636578795e+01 1.929623052833060681e+00 1.059839924605157506e+02 -2.708050201102210508e+00
8.315299159131985363e+00 1.429436444329162281e+00 1.059895001159259920e+02 -2.708050201102210508e+00
8.326815523946388353e+00 1.691298616230006324e+00 1.059930160237147021e+02 -2.708050201102210508e+00
1.023789711531751223e+01 1.031330067478698043e+00 1.060054902198519642e+02 -2.708050201102210508e+00
8.317358898605506923e+00 1.631592621270040677e+00 1.060076597510237519e+02 -2.708050201102210508e+00
9.549552301586421876e+00 5.863504511713489853e-01 1.060097331265936162e+02 -2.708050201102210508e+00
1.020919390392837300e+01 9.918508828858371151e-01 1.060097942165267568e+02 -2.708050201102210508e+00
8.519694542525421355e+00 1.966101893185595362e+00 1.060099057665220244e+02 -2.708050201102210508e+00
1.031452738355948817e+01 1.178848315721351403e+00 1.060122816168245805e+02 -2.708050201102210508e+00
8.388050029494579007e+00 1.810807983954541012e+00 1.060163479617423548e+02 -2.708050201102210508e+00
1.031558119766240722e+01 1.639422183508598696e+00 1.060163942137215258e+02 -2.708050201102210508e+00
9.081688000834596153e+00 6.225674592972116894e-01 1.060229253711719224e+02 -2.708050201102210508e+00
8.369390253411594927e+00 1.770405696328875012e+00 1.060258991252106284e+02 -2.708050201102210508e+00
8.609451034003331671e+00 9.320455164723645547e-01 1.060358470514331799e+02 -2.708050201102210508e+00
1.011147988252401753e+01 1.906228465801042216e+00 1.060436419867380380e+02 -2.708050201102210508e+00
8.507511810594529322e+00 1.938961556701592537e+00 1.060447563538207731e+02 -2.708050201102210508e+00
1.035233627947730284e+01 1.432665988664693080e+00 1.060453520300013821e+02 -2.708050201102210508e+00
1.023362906433036201e+01 1.034375403324422571e+00 1.060470667002918361e+02 -2.708050201102210508e+00
8.320761904951142540e+00 1.503235783551080562e+00 1.060490488476603872e+02 -2.708050201102210508e+00
1.005907601586462086e+01 1.944822484466938395e+00 1.060536945306394188e+02 -2.708050201102210508e+00
8.515074256386958140e+00 1.043197185433436758e+00 1.060620737672050353e+02 -2.708050201102210508e+00
1.028118792535304138e+01 1.682884304737174874e+00 1.060624845473381015e+02 -2.708050201102210508e+00
8.351940578010482952e+00 1.351526224409856036e+00 1.060711240612078825e+02 -2.708050201102210508e+00
1.005521661756450058e+01 1.937098723283647850e+00 1.060796482010093911e+02 -2.708050201102210508e+00
8.490444940153007991e+00 1.905225285245977007e+00 1.060802438237934524e+02 -2.708050201102210508e+00
1.011965223358051880e+01 1.881195889068187466e+00 1.060842878658499018e+02 -2.708050201102210508e+00
1.029368675816390777e+01 1.159774038736402835e+00 1.060881541258686696e+02 -2.708050201102210508e+00
1.031485127830695703e+01 1.581659375376794463e+00 1.060890641601970827e+02 -2.708050201102210508e+00
8.584905773295268716e+00 1.981039612875949985e+00 1.060892718073701104e+02 -2.708050201102210508e+00
8.369094766495562610e+00 1.719437697954633748e+00 1.060895326958539044e+02 -2.708050201102210508e+00
1.019289226813825699e+01 1.801311231745436059e+00 1.060900022803769787e+02 -2.708050201102210508e+00
1.024063596721411429e+01 1.736221214584940054e+00 1.060903157795444969e+02 -2.708050201102210508e+00
1.008033150135526057e+01 8.623477885158913336e-01 1.060911183021434994e+02 -2.708050201102210508e+00
8.427409896025690017e+00 1.182097357127294135e+00 1.060913326408267210e+02 -2.708050201102210508e+00
8.738490797188763537e+00 8.229068098804883657e-01 1.060922954638804612e+02 -2.708050201102210508e+00
9.151268857175155702e+00 6.049086141040135312e-01 1.060934950468467264e+02 -2.708050201102210508e+00
8.374376403671401903e+00 1.727244905997094904e+00 1.060951973667961141e+02 -2.708050201102210508e+00
8.943487957661718113e+00 6.883558105614834277e-01 1.060958059474893815e+02 -2.708050201102210508e+00
8.491604611881060194e+00 1.896645279117840532e+00 1.060996548566405977e+02 -2.708050201102210508e+00
8.537488057461358082e+00 1.938248514648315046e+00 1.061021407711509283e+02 -2.708050201102210508e+00
8.474608747297470046e+00 1.876124800600154297e+00 1.061042961731641441e+02 -2.708050201102210508e+00
1.012311715848965576e+01 1.868792681037295011e+00 1.061051157073150932e+02 -2.708050201102210508e+00
9.279800169360619577e+00 5.805971722341464192e-01 1.061100838976982317e+02 -2.708050201102210508e+00
8.694961517538136064e+00 8.612668142635085955e-01 1.061105824218571456e+02 -2.708050201102210508e+00
8.351394655215017337e+00 1.387024642393984708e+00 1.061110662657618633e+02 -2.708050201102210508e+00
8.362946415516294252e+00 1.344321499200398895e+00 1.061132820320174233e+02 -2.708050201102210508e+00
1.032549467684088462e+01 1.514993462066459351e+00 1.061135175672803399e+02 -2.708050201102210508e+00
8.628700365355944868e+00 1.998415519647680272e+00 1.061174619578602432e+02 -2.708050201102210508e+00
8.576777663957232178e+00 1.962300457654466479e+00 1.061182921067637324e+02 -2.708050201102210508e+00
1.027356098988682298e+01 1.661597865025895127e+00 1.061184964983896890e+02 -2.708050201102210508e+00
8.896779548461504206e+00 7.163644530093481455e-01 1.061215875205863739e+02 -2.708050201102210508e+00
1.030571057993206097e+01 1.209265650721258911e+00 1.061219617876196111e+02 -2.708050201102210508e+00
9.981761211742542272e+00 1.968847734603364596e+00 1.061281356155639770e+02 -2.708050201102210508e+00
8.769279936976507983e+00 8.034874616709879458e-01 1.061370196571827620e+02 -2.708050201102210508e+00
8.482947355895102959e+00 1.868196819589267310e+00 1.061370892166271318e+02 -2.708050201102210508e+00
8.615392510143628613e+00 1.980045219849702942e+00 1.061403576114849301e+02 -2.708050201102210508e+00
8.671922252771960160e+00 8.857051398609605553e-01 1.061416235820543932e+02 -2.708050201102210508e+00
1.021006197719432507e+01 1.752409496661977428e+00 1.061427047061369677e+02 -2.708050201102210508e+00
8.431690357546473891e+00 1.794318287556094127e+00 1.061506432942830145e+02 -2.708050201102210508e+00
8.450496092139712090e+00 1.821198057686991056e+00 1.061506644374792785e+02 -2.708050201102210508e+00
1.022263888689005285e+01 1.729908196373243223e+00 1.061511202386854222e+02 -2.708050201102210508e+00
8.486213942364297935e+00 1.862567555981895273e+00 1.061547538186717077e+02 -2.708050201102210508e+00
9.946570030802940110e+00 1.979536904424373578e+00 1.061562305590191073e+02 -2.708050201102210508e+00
8.394409665175791346e+00 1.720717318514771721e+00 1.061594242292175636e+02 -2.708050201102210508e+00
1.005807797974328466e+01 1.901736386832915571e+00 1.061599080055269582e+02 -2.708050201102210508e+00
1.021071079246235414e+01 1.028608726225388015e+00 1.061719116418654494e+02 -2.708050201102210508e+00
8.366544794716938682e+00 1.382637967814885460e+00 1.061746662628420097e+02 -2.708050201102210508e+00
8.396485927965661844e+00 1.283825651901664866e+00 1.061783414841527531e+02 -2.708050201102210508e+00
1.000765837892920551e+01 1.930938991216199607e+00 1.061804429770329818e+02 -2.708050201102210508e+00
9.896457240706006075e+00 1.996318958071361394e+00 1.061854562806398121e+02 -2.708050201102210508e+00
8.390893178101400451e+00 1.690094009577653766e+00 1.061862340045380506e+02 -2.708050201102210508e+00
9.806217800324159128e+00 6.840360795270959970e-01 1.061866574448284695e+02 -2.708050201102210508e+00
1.024769520997017480e+01 1.098545813010227690e+00 1.061937902390164936e+02 -2.708050201102210508e+00
8.606794484201792272e+00 1.949952174758367240e+00 1.061962445106479720e+02 -2.708050201102210508e+00
8.491749045165404297e+00 1.105603138767592419e+00 1.061981790935165151e+02 -2.708050201102210508e+00
1.003077006300317287e+01 1.902978920184499323e+00 1.062082550939610428e+02 -2.708050201102210508e+00
8.363237325123153099e+00 1.536726386455457005e+00 1.062085384945446549e+02 -2.708050201102210508e+00
8.463010970491648521e+00 1.804414892778670954e+00 1.062086836832344687e+02 -2.708050201102210508e+00
1.003770044650040738e+01 1.897154707430730447e+00 1.062096080554429420e+02 -2.708050201102210508e+00
8.457134578350045118e+00 1.793290582649141429e+00 1.062137167832066353e+02 -2.708050201102210508e+00
1.030701797755351201e+01 1.289686675301787488e+00 1.062142134493120693e+02 -2.708050201102210508e+00
9.982345745718600227e+00 1.934180601715624670e+00 1.062156383257248535e+02 -2.708050201102210508e+00
1.004674186848980000e+01 1.887017648765441979e+00 1.062170923992829756e+02 -2.708050201102210508e+00
8.515225225612850224e+00 1.859703004851569919e+00 1.062208553481686408e+02 -2.708050201102210508e+00
8.564486053183212988e+00 1.905368593447737124e+00 1.062221210921392753e+02 -2.708050201102210508e+00
8.365732205833433355e+00 1.502126645012149320e+00 1.062228824499116371e+02 -2.708050201102210508e+00
1.030648398065890170e+01 1.302718810616569467e+00 1.062260241147469060e+02 -2.708050201102210508e+00
8.373036470438533385e+00 1.565998865611620383e+00 1.062324191377607576e+02 -2.708050201102210508e+00
8.368951814829916458e+00 1.485544312499143427e+00 1.062349517287303797e+02 -2.708050201102210508e+00
8.373997214640565900e+00 1.561132927904054668e+00 1.062380024134442493e+02 -2.708050201102210508e+00
1.030534043209734918e+01 1.439395789619459576e+00 1.062388366513194882e+02 -2.708050201102210508e+00
1.030234087331443504e+01 1.456856202828793467e+00 1.062420604664856967e+02 -2.708050201102210508e+00
9.358719711974092803e+00 5.824575666746202307e-01 1.062438721834843989e+02 -2.708050201102210508e+00
8.500163254153472181e+00 1.827572167258662450e+00 1.062507221348927118e+02 -2.708050201102210508e+00
1.030587149028401939e+01 1.376443693073790220e+00 1.062512115559593013e+02 -2.708050201102210508e+00
8.384239384483818114e+00 1.381938776272625180e+00 1.062523214141544798e+02 -2.708050201102210508e+00
1.015147347941186240e+01 1.769906753400815269e+00 1.062557089855606591e+02 -2.708050201102210508e+00
8.413549017483655135e+00 1.686160773527936252e+00 1.062558069491218902e+02 -2.708050201102210508e+00
1.023849712899207098e+01 1.641872790710829033e+00 1.062559276956099836e+02 -2.708050201102210508e+00
8.444709981656563613e+00 1.207122610125832995e+00 1.062587609583231369e+02 -2.708050201102210508e+00
8.552061164135428939e+00 1.875872103759211873e+00 1.062612639644710839e+02 -2.708050201102210508e+00
8.713178843640042359e+00 1.985956338780446195e+00 1.062674711654587867e+02 -2.708050201102210508e+00
8.495373647167582476e+00 1.811831609635672580e+00 1.062692324226101448e+02 -2.708050201102210508e+00
8.480495087814226451e+00 1.145299594023424072e+00 1.062760807221910113e+02 -2.708050201102210508e+00
8.694993381525030429e+00 8.825729543328664217e-01 1.062841223049338453e+02 -2.708050201102210508e+00
9.859188060353277550e+00 7.197416105048035639e-01 1.062856533994989974e+02 -2.708050201102210508e+00
8.620065174314817114e+00 9.585480081042556666e-01 1.062873709675848488e+02 -2.708050201102210508e+00
9.787620529740253872e+00 6.824102194776210384e-01 1.062877184291850767e+02 -2.708050201102210508e+00
8.440409622071795681e+00 1.717625163388739606e+00 1.062884927020133006e+02 -2.708050201102210508e+00
1.022849859055659572e+01 1.640109561797175708e+00 1.062888230018509717e+02 -2.708050201102210508e+00
8.498639428981720201e+00 1.803797391393473504e+00 1.062910914688415858e+02 -2.708050201102210508e+00
9.822665443008974151e+00 7.005353684900090805e-01 1.062954941725454177e+02 -2.708050201102210508e+00
1.022667934386014110e+01 1.090702357510608955e+00 1.062959043682487277e+02 -2.708050201102210508e+00
8.459989432174985780e+00 1.744788355243008793e+00 1.062988918822708939e+02 -2.708050201102210508e+00
8.391434799355446117e+00 1.417362268898838540e+00 1.063065095413067809e+02 -2.708050201102210508e+00
9.929754469991475929e+00 1.931833896955638563e+00 1.063068352221990978e+02 -2.708050201102210508e+00
8.751931088685044102e+00 1.988900813206563312e+00 1.063096497225600103e+02 -2.708050201102210508e+00
8.407635879975872584e+00 1.615470985112856805e+00 1.063121365821462518e+02 -2.708050201102210508e+00
8.391177184508784137e+00 1.435491223118906756e+00 1.063128254560277810e+02 -2.708050201102210508e+00
1.010484415070824049e+01 1.793300061615545227e+00 1.063141089845478291e+02 -2.708050201102210508e+00
9.947944704465415455e+00 1.917824316520180261e+00 1.063143462073471852e+02 -2.708050201102210508e+00
8.768114218219276168e+00 1.994433940983251663e+00 1.063150504874391942e+02 -2.708050201102210508e+00
8.488841938875939519e+00 1.143120407536864169e+00 1.063165683116290552e+02 -2.708050201102210508e+00
8.511896218780615087e+00 1.105146178985707106e+00 1.063169944700665610e+02 -2.708050201102210508e+00
8.615681962545094663e+00 1.902619914660727440e+00 1.063185137024985920e+02 -2.708050201102210508e+00
1.028219449093419158e+01 1.269531966976348514e+00 1.063193652000356337e+02 -2.708050201102210508e+00
8.688608992234481576e+00 1.950581148936361142e+00 1.063206282369316256e+02 -2.708050201102210508e+00
8.393902875155376364e+00 1.459421128757467656e+00 1.063290787482410593e+02 -2.708050201102210508e+00
8.403979581403536514e+00 1.374841957915630797e+00 1.063325906521417750e+02 -2.708050201102210508e+00
1.009325424622011091e+01 9.091026777780630841e-01 1.063335826080997180e+02 -2.708050201102210508e+00
9.972384893505603642e+00 1.894327946038673272e+00 1.063337666197557780e+02 -2.708050201102210508e+00
1.006506491487785127e+01 1.822069157262432126e+00 1.063345952816040096e+02 -2.708050201102210508e+00
8.761380326217624415e+00 1.981856280723514496e+00 1.063392498938905959e+02 -2.708050201102210508e+00
8.431703231290471834e+00 1.648808453729793566e+00 1.063513249393034670e+02 -2.708050201102210508e+00
1.020289931550503226e+01 1.063341129110752625e+00 1.063517575256771153e+02 -2.708050201102210508e+00
8.402097922492995252e+00 1.510307136040442755e+00 1.063557848477919379e+02 -2.708050201102210508e+00
9.876075246214606196e+00 1.943246766144425930e+00 1.063563269714089614e+02 -2.708050201102210508e+00
9.908769865876454475e+00 1.925141294189033792e+00 1.063566370432648114e+02 -2.708050201102210508e+00
1.027955442470077507e+01 1.386956156998921053e+00 1.063626786155876545e+02 -2.708050201102210508e+00
8.465729985231243759e+00 1.204358919505789993e+00 1.063637612143258337e+02 -2.708050201102210508e+00
8.425645385382455999e+00 1.616843657256507472e+00 1.063664422739018534e+02 -2.708050201102210508e+00
1.005742458538221484e+01 1.811507079426641686e+00 1.063749977583866126e+02 -2.708050201102210508e+00
8.697514173658603909e+00 8.926217191658792904e-01 1.063773721095904108e+02 -2.708050201102210508e+00
8.815629959474195587e+00 7.931962532129558374e-01 1.063775397393924464e+02 -2.708050201102210508e+00
8.406988318829704099e+00 1.458382764754388994e+00 1.063795700270119511e+02 -2.708050201102210508e+00
8.410754302478002487e+00 1.526184253280729264e+00 1.063810119818817412e+02 -2.708050201102210508e+00
1.006397060591858761e+01 1.801574909178124795e+00 1.063842993735420919e+02 -2.708050201102210508e+00
1.009174692014231667e+01 1.773782575005141027e+00 1.063866452575944095e+02 -2.708050201102210508e+00
9.963566048376902629e+00 7.983030379701397949e-01 1.063868907223866529e+02 -2.708050201102210508e+00
8.411166564531848522e+00 1.511908885697196059e+00 1.063877423357235017e+02 -2.708050201102210508e+00
8.618135132587269709e+00 1.872369601031277808e+00 1.063901884020489064e+02 -2.708050201102210508e+00
1.026819865273777488e+01 1.276138362088116152e+00 1.063919099113781641e+02 -2.708050201102210508e+00
8.457481764571266325e+00 1.239544181100918241e+00 1.063991018501233157e+02 -2.708050201102210508e+00
9.959499765230210855e+00 1.873876451945211352e+00 1.064077617200148893e+02 -2.708050201102210508e+00
9.910400711221649672e+00 1.904581120883266143e+00 1.064082612382348572e+02 -2.708050201102210508e+00
8.457208096642736095e+00 1.658367089952250684e+00 1.064127833121075071e+02 -2.708050201102210508e+00
1.019188373306275075e+01 1.061830584179430437e+00 1.064130641589293447e+02 -2.708050201102210508e+00
1.022262836979074407e+01 1.126075246414862896e+00 1.064136265522715519e+02 -2.708050201102210508e+00
8.510590598835964471e+00 1.748948344898997309e+00 1.064149216944991707e+02 -2.708050201102210508e+00
8.576645736878381499e+00 1.823939045791344249e+00 1.064160752296630505e+02 -2.708050201102210508e+00
8.516618307898463414e+00 1.756169776043054354e+00 1.064165058625458045e+02 -2.708050201102210508e+00
9.693906362363696516e+00 1.997689820122353632e+00 1.064185956980202548e+02 -2.708050201102210508e+00
9.618803797216331830e+00 6.272897808090074356e-01 1.064236980785626514e+02 -2.708050201102210508e+00
1.024589248772786476e+01 1.490588068040535896e+00 1.064284662221729292e+02 -2.708050201102210508e+00
8.472547600616698205e+00 1.676866884222734111e+00 1.064306053831964505e+02 -2.708050201102210508e+00
